boolean,break,byte,case,catch,char,class,continue,default,do,double,else,extends,false,final,finally,float,for,if,implements,import,instanceof,int,interface,long,native,new,null,package,private,protected,public,return,short,static,super,switch,synchronized,this,throw,throws,true,void,volatile,while,owner
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,ArmorTest
0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,5,0,0,ArmorTest
0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,5,0,0,ArmorTest
0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,1,1,0,0,7,0,0,ArmorTest
0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,17,0,0,0,0,0,0,1,1,0,0,8,0,0,ArmorTest
0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,18,0,0,0,0,0,0,1,1,0,0,11,0,0,ArmorTest
0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,24,0,0,0,0,0,0,1,1,0,0,14,0,0,ArmorTest
0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,29,0,0,0,0,0,0,1,2,0,0,16,0,0,ArmorTest
0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,1,34,0,0,0,0,0,0,1,2,0,0,19,0,0,ArmorTest
0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,0,0,0,1,39,0,0,0,0,0,0,1,3,0,0,21,0,0,ArmorTest
0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,1,45,0,0,0,0,0,0,1,3,0,0,24,0,0,ArmorTest
0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,6,0,0,0,1,46,0,0,0,0,0,0,1,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,1,47,0,0,0,0,0,0,1,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,6,0,0,0,1,48,0,0,0,0,0,0,1,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,6,0,0,0,1,49,0,0,0,0,0,0,1,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,10,0,0,0,8,1,0,0,0,0,0,1,4,0,0,0,0,6,0,0,6,0,0,0,1,52,3,0,0,0,0,0,2,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,11,0,0,0,8,1,0,0,0,0,0,1,4,0,0,0,0,6,0,0,6,0,0,0,1,56,6,0,0,0,0,0,2,3,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,12,0,0,1,8,4,0,0,0,0,0,1,7,0,0,0,0,6,0,0,7,0,0,0,1,59,10,0,0,0,0,0,2,4,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,13,0,0,1,8,4,0,0,0,0,0,1,7,0,0,0,0,6,0,0,7,0,0,0,1,63,13,0,0,0,0,0,3,4,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,14,0,0,1,8,5,0,0,0,0,0,1,8,0,0,0,0,6,0,0,7,0,0,0,1,66,16,0,0,0,0,0,3,4,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,15,0,0,1,8,5,0,0,0,0,0,1,8,0,0,0,0,6,0,0,7,0,0,0,1,70,19,0,0,0,0,0,3,4,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,16,0,0,1,8,8,0,0,0,0,0,1,11,0,0,0,0,6,0,0,9,0,0,0,1,73,23,0,0,0,0,0,3,5,0,0,24,0,0,Abstract Factory
0,0,0,0,0,0,17,0,0,1,8,8,0,0,0,0,0,1,11,0,0,0,0,6,0,0,9,0,0,0,1,77,26,0,0,0,0,0,3,5,0,0,24,0,0,Abstract Factory
